,0
SPY,56
TSLA,30
NVDA,27
F,24
AAPL,10
AMD,8
AMZN,4
VIAC,4
T,4
MCD,3
MU,3
FB,3
DTE,3
HD,2
K,2
BA,2
J,2
DOW,2
CVS,2
L,2
ABC,1
AAL,1
CCL,1
NCLH,1
CNC,1
TMO,1
GM,1
UAA,1
LUV,1
DAL,1
UAL,1
XOM,1
MGM,1
MSCI,1
MLM,1
PEP,1
RTX,1
COST,1
CERN,1
ETSY,1
TWTR,1
RL,1
C,1
DIS,1
WMT,1
TGT,1
LOW,1
NFLX,1
VFC,1
PENN,1
MSFT,1
